Step,Reward,Actor Loss,Critic Loss
232716,20.075355529785156,0.15678682923316956,5929.67236328125
232717,20.025474548339844,0.15678682923316956,5929.67236328125
232718,20.1163387298584,0.15678682923316956,5929.67236328125
232719,20.2130184173584,0.15678682923316956,5929.67236328125
232720,20.18804359436035,0.15678682923316956,5929.67236328125
232721,20.282855987548828,0.15678682923316956,5929.67236328125
232722,20.250940322875977,0.15678682923316956,5929.67236328125
232723,20.21006965637207,0.15678682923316956,5929.67236328125
232724,20.174701690673828,0.15678682923316956,5929.67236328125
232725,20.134525299072266,0.15678682923316956,5929.67236328125
232726,20.09791374206543,0.15678682923316956,5929.67236328125
232727,20.06354522705078,0.15678682923316956,5929.67236328125
232728,20.01654624938965,0.15678682923316956,5929.67236328125
232729,19.967180252075195,0.15678682923316956,5929.67236328125
232730,19.921960830688477,0.15678682923316956,5929.67236328125
232731,20.021438598632812,0.15678682923316956,5929.67236328125
232732,19.839187622070312,0.15678682923316956,5929.67236328125
232733,19.785200119018555,0.15678682923316956,5929.67236328125
232734,19.72426414489746,0.15678682923316956,5929.67236328125
232735,19.80913734436035,0.15678682923316956,5929.67236328125
232736,19.900341033935547,0.15678682923316956,5929.67236328125
232737,19.864147186279297,0.15678682923316956,5929.67236328125
232738,19.964534759521484,0.15678682923316956,5929.67236328125
232739,20.067434310913086,0.15678682923316956,5929.67236328125
232740,20.171030044555664,0.15678682923316956,5929.67236328125
232741,20.154014587402344,0.15678682923316956,5929.67236328125
232742,20.264204025268555,0.15678682923316956,5929.67236328125
232743,20.386037826538086,0.15678682923316956,5929.67236328125
232744,20.654027938842773,0.15678682923316956,5929.67236328125
232745,20.81392478942871,0.15678682923316956,5929.67236328125
232746,20.972883224487305,0.15678682923316956,5929.67236328125
232747,21.136272430419922,0.15678682923316956,5929.67236328125
232748,21.18729019165039,0.15678682923316956,5929.67236328125
232749,21.238073348999023,0.15678682923316956,5929.67236328125
232750,21.288558959960938,0.15678682923316956,5929.67236328125
232751,21.206432342529297,0.15678682923316956,5929.67236328125
232752,21.25931739807129,0.15678682923316956,5929.67236328125
232753,21.308629989624023,0.15678682923316956,5929.67236328125
232754,21.357189178466797,0.15678682923316956,5929.67236328125
232755,21.28785514831543,0.15678682923316956,5929.67236328125
232756,21.35660171508789,0.15678682923316956,5929.67236328125
232757,21.431241989135742,0.15678682923316956,5929.67236328125
232758,21.51871681213379,0.15678682923316956,5929.67236328125
232759,21.621034622192383,0.15678682923316956,5929.67236328125
232760,21.724531173706055,0.15678682923316956,5929.67236328125
232761,21.699867248535156,0.15678682923316956,5929.67236328125
232762,21.8110294342041,0.15678682923316956,5929.67236328125
232763,21.787841796875,0.15678682923316956,5929.67236328125
232764,21.89873695373535,0.15678682923316956,5929.67236328125
232765,22.01105308532715,0.15678682923316956,5929.67236328125
232766,21.981706619262695,0.15678682923316956,5929.67236328125
232767,22.08210563659668,0.15678682923316956,5929.67236328125
232768,22.05585289001465,0.15678682923316956,5929.67236328125
232769,22.15618896484375,0.15678682923316956,5929.67236328125
232770,22.261632919311523,0.15678682923316956,5929.67236328125
232771,22.381555557250977,0.15678682923316956,5929.67236328125
232772,22.5040225982666,0.15678682923316956,5929.67236328125
232773,22.642248153686523,0.15678682923316956,5929.67236328125
232774,22.780887603759766,0.15678682923316956,5929.67236328125
232775,22.932422637939453,0.15678682923316956,5929.67236328125
232776,23.228899002075195,0.15678682923316956,5929.67236328125
232777,23.270164489746094,0.15678682923316956,5929.67236328125
232778,23.447595596313477,0.15678682923316956,5929.67236328125
232779,23.642139434814453,0.15678682923316956,5929.67236328125
232780,23.719772338867188,0.15678682923316956,5929.67236328125
232781,23.92581558227539,0.15678682923316956,5929.67236328125
232782,24.01144790649414,0.15678682923316956,5929.67236328125
232783,24.09532356262207,0.15678682923316956,5929.67236328125
232784,24.18381118774414,0.15678682923316956,5929.67236328125
232785,24.145071029663086,0.15678682923316956,5929.67236328125
232786,24.241971969604492,0.15678682923316956,5929.67236328125
232787,24.217662811279297,0.15678682923316956,5929.67236328125
232788,24.315650939941406,0.15678682923316956,5929.67236328125
232789,24.284128189086914,0.15678682923316956,5929.67236328125
232790,24.249698638916016,0.15678682923316956,5929.67236328125
232791,24.205259323120117,0.15678682923316956,5929.67236328125
232792,24.170909881591797,0.15678682923316956,5929.67236328125
232793,24.263944625854492,0.15678682923316956,5929.67236328125
232794,24.095582962036133,0.15678682923316956,5929.67236328125
232795,24.1766357421875,0.15678682923316956,5929.67236328125
232796,24.13538932800293,0.15678682923316956,5929.67236328125
232797,24.09498405456543,0.15678682923316956,5929.67236328125
232798,24.05232810974121,0.15678682923316956,5929.67236328125
232799,24.004806518554688,0.15678682923316956,5929.67236328125
232800,23.817121505737305,0.15678682923316956,5929.67236328125
232801,23.75181770324707,0.15678682923316956,5929.67236328125
232802,23.68879508972168,0.15678682923316956,5929.67236328125
232803,23.6214599609375,0.15678682923316956,5929.67236328125
232804,23.548887252807617,0.15678682923316956,5929.67236328125
232805,23.476428985595703,0.15678682923316956,5929.67236328125
232806,23.387386322021484,0.15678682923316956,5929.67236328125
232807,23.306020736694336,0.15678682923316956,5929.67236328125
232808,23.21100425720215,0.15678682923316956,5929.67236328125
232809,23.24660301208496,0.15678682923316956,5929.67236328125
232810,23.147228240966797,0.15678682923316956,5929.67236328125
232811,23.049150466918945,0.15678682923316956,5929.67236328125
232812,23.07548713684082,0.15678682923316956,5929.67236328125
232813,22.827159881591797,0.15678682923316956,5929.67236328125
232814,22.70585823059082,0.15678682923316956,5929.67236328125
232815,22.569171905517578,0.15678682923316956,5929.67236328125
232816,22.45789337158203,0.15678682923316956,5929.67236328125
232817,22.338024139404297,0.15678682923316956,5929.67236328125
232818,22.222795486450195,0.15678682923316956,5929.67236328125
232819,22.120025634765625,0.15678682923316956,5929.67236328125
232820,22.00742530822754,0.15678682923316956,5929.67236328125
232821,22.02347755432129,0.15678682923316956,5929.67236328125
232822,21.91560173034668,0.15678682923316956,5929.67236328125
232823,21.937366485595703,0.15678682923316956,5929.67236328125
232824,21.96499252319336,0.15678682923316956,5929.67236328125
232825,22.00225257873535,0.15678682923316956,5929.67236328125
232826,22.042224884033203,0.15678682923316956,5929.67236328125
232827,22.227020263671875,0.15678682923316956,5929.67236328125
232828,22.27321434020996,0.15678682923316956,5929.67236328125
232829,22.46142578125,0.15678682923316956,5929.67236328125
232830,22.53190040588379,0.15678682923316956,5929.67236328125
232831,22.588788986206055,0.15678682923316956,5929.67236328125
232832,22.783273696899414,0.15678682923316956,5929.67236328125
232833,22.97784996032715,0.15678682923316956,5929.67236328125
232834,23.17364501953125,0.15678682923316956,5929.67236328125
232835,23.2517147064209,0.15678682923316956,5929.67236328125
232836,23.4547061920166,0.15678682923316956,5929.67236328125
232837,23.662593841552734,0.15678682923316956,5929.67236328125
232838,23.747488021850586,0.15678682923316956,5929.67236328125
232839,23.957612991333008,0.15678682923316956,5929.67236328125
232840,24.05951499938965,0.15678682923316956,5929.67236328125
232841,24.289196014404297,0.15678682923316956,5929.67236328125
232842,24.3996524810791,0.15678682923316956,5929.67236328125
232843,24.519166946411133,0.15678682923316956,5929.67236328125
232844,24.64693832397461,0.15678682923316956,5929.67236328125
232845,24.64609718322754,0.15678682923316956,5929.67236328125
232846,24.641769409179688,0.15678682923316956,5929.67236328125
232847,24.63593864440918,0.15678682923316956,5929.67236328125
232848,24.643836975097656,0.15678682923316956,5929.67236328125
232849,24.635440826416016,0.15678682923316956,5929.67236328125
232850,24.507108688354492,0.15678682923316956,5929.67236328125
232851,24.496673583984375,0.15678682923316956,5929.67236328125
232852,24.344831466674805,0.15678682923316956,5929.67236328125
232853,24.46037483215332,0.15678682923316956,5929.67236328125
232854,24.31450080871582,0.15678682923316956,5929.67236328125
232855,24.288393020629883,0.15678682923316956,5929.67236328125
232856,24.131309509277344,0.15678682923316956,5929.67236328125
232857,24.090055465698242,0.15678682923316956,5929.67236328125
232858,24.046354293823242,0.15678682923316956,5929.67236328125
232859,24.009790420532227,0.15678682923316956,5929.67236328125
232860,23.953853607177734,0.15678682923316956,5929.67236328125
232861,23.897850036621094,0.15678682923316956,5929.67236328125
232862,23.713287353515625,0.15678682923316956,5929.67236328125
232863,23.642438888549805,0.15678682923316956,5929.67236328125
232864,23.432201385498047,0.15678682923316956,5929.67236328125
232865,23.346675872802734,0.15678682923316956,5929.67236328125
232866,23.250961303710938,0.15678682923316956,5929.67236328125
232867,23.148448944091797,0.15678682923316956,5929.67236328125
232868,22.901611328125,0.15678682923316956,5929.67236328125
232869,22.770751953125,0.15678682923316956,5929.67236328125
232870,22.629234313964844,0.15678682923316956,5929.67236328125
232871,22.481409072875977,0.15678682923316956,5929.67236328125
232872,22.19268035888672,0.15678682923316956,5929.67236328125
232873,22.02440071105957,0.15678682923316956,5929.67236328125
232874,21.83975601196289,0.15678682923316956,5929.67236328125
232875,21.77944564819336,0.15678682923316956,5929.67236328125
232876,21.587167739868164,0.15678682923316956,5929.67236328125
232877,21.382312774658203,0.15678682923316956,5929.67236328125
232878,21.29949378967285,0.15678682923316956,5929.67236328125
232879,21.211763381958008,0.15678682923316956,5929.67236328125
232880,21.110937118530273,0.15678682923316956,5929.67236328125
232881,21.010637283325195,0.15678682923316956,5929.67236328125
232882,20.899179458618164,0.15678682923316956,5929.67236328125
232883,20.79376220703125,0.15678682923316956,5929.67236328125
232884,20.823972702026367,0.15678682923316956,5929.67236328125
232885,20.84626007080078,0.15678682923316956,5929.67236328125
232886,20.735904693603516,0.15678682923316956,5929.67236328125
232887,20.615116119384766,0.15678682923316956,5929.67236328125
232888,20.63309097290039,0.15678682923316956,5929.67236328125
232889,20.504575729370117,0.15678682923316956,5929.67236328125
232890,20.37084197998047,0.15678682923316956,5929.67236328125
232891,20.367216110229492,0.15678682923316956,5929.67236328125
232892,20.225374221801758,0.15678682923316956,5929.67236328125
232893,20.075700759887695,0.15678682923316956,5929.67236328125
232894,19.91432762145996,0.15678682923316956,5929.67236328125
232895,19.88014030456543,0.15678682923316956,5929.67236328125
232896,19.712127685546875,0.15678682923316956,5929.67236328125
232897,19.66366195678711,0.15678682923316956,5929.67236328125
232898,19.48312759399414,0.15678682923316956,5929.67236328125
232899,19.416372299194336,0.15678682923316956,5929.67236328125
232900,19.484920501708984,0.15678682923316956,5929.67236328125
232901,19.424100875854492,0.15678682923316956,5929.67236328125
232902,19.360733032226562,0.15678682923316956,5929.67236328125
232903,19.309619903564453,0.15678682923316956,5929.67236328125
232904,19.381500244140625,0.15678682923316956,5929.67236328125
232905,19.316556930541992,0.15678682923316956,5929.67236328125
232906,19.383411407470703,0.15678682923316956,5929.67236328125
232907,19.31345558166504,0.15678682923316956,5929.67236328125
232908,19.380329132080078,0.15678682923316956,5929.67236328125
232909,19.445785522460938,0.15678682923316956,5929.67236328125
232910,19.52068519592285,0.15678682923316956,5929.67236328125
232911,19.45876121520996,0.15678682923316956,5929.67236328125
232912,19.66741371154785,0.15678682923316956,5929.67236328125
232913,19.623443603515625,0.15678682923316956,5929.67236328125
232914,19.69513702392578,0.15678682923316956,5929.67236328125
232915,19.770057678222656,0.15678682923316956,5929.67236328125
232916,19.726032257080078,0.15678682923316956,5929.67236328125
232917,19.67184829711914,0.15678682923316956,5929.67236328125
232918,19.744836807250977,0.15678682923316956,5929.67236328125
232919,19.67767906188965,0.15678682923316956,5929.67236328125
232920,19.616683959960938,0.15678682923316956,5929.67236328125
232921,19.406768798828125,0.15678682923316956,5929.67236328125
232922,19.314489364624023,0.15678682923316956,5929.67236328125
232923,19.227140426635742,0.15678682923316956,5929.67236328125
232924,19.12286949157715,0.15678682923316956,5929.67236328125
232925,18.876361846923828,0.15678682923316956,5929.67236328125
232926,18.610572814941406,0.15678682923316956,5929.67236328125
232927,18.46644401550293,0.15678682923316956,5929.67236328125
232928,18.174882888793945,0.15678682923316956,5929.67236328125
232929,18.005531311035156,0.15678682923316956,5929.67236328125
232930,17.68355941772461,0.15678682923316956,5929.67236328125
232931,17.487064361572266,0.15678682923316956,5929.67236328125
232932,17.269716262817383,0.15678682923316956,5929.67236328125
232933,17.05385398864746,0.15678682923316956,5929.67236328125
232934,16.96291732788086,0.15678682923316956,5929.67236328125
232935,16.719791412353516,0.15678682923316956,5929.67236328125
232936,16.59781837463379,0.15678682923316956,5929.67236328125
232937,16.46949577331543,0.15678682923316956,5929.67236328125
232938,16.46962547302246,0.15678682923316956,5929.67236328125
232939,16.482833862304688,0.15678682923316956,5929.67236328125
